severity,ppt,tmax,vpdmax,fuel_model,vegetation_type,canopy_cover,slope_deg,aspect_deg,elevation_m,treated,fire,x,y
-91,0.5543,27.997,29.8976,165,7197,35,30,208,1049,1,McKinney_2022,-2184015.0,2412435.0
-32768,0.5543,27.997,29.8976,121,7196,25,3,136,1545,1,McKinney_2022,-2184014.999999999,2413935.0000000005
-36,2.2647998,29.9791,35.177998,165,7043,75,21,137,1301,1,McKinney_2022,-2182515.0000000014,2389934.999999999
-27,2.1176999,27.2195,28.7978,165,7028,75,31,291,1511,1,McKinney_2022,-2182514.999999998,2391434.9999999995
-26,2.1176999,27.2195,28.7978,122,7028,0,33,176,1770,1,McKinney_2022,-2182515.0,2392935.0000000014
-110,2.1176999,27.2195,28.7978,188,7028,45,26,74,1368,1,McKinney_2022,-2182514.9999999995,2394435.0000000014
84,0.2755,29.987,34.5462,165,7030,45,22,148,1227,1,McKinney_2022,-2182514.9999999995,2395935.000000001
656,0.2755,29.987,34.5462,165,7027,45,34,48,1183,1,McKinney_2022,-2182515.0000000005,2397434.999999999
576,0.2755,29.987,34.5462,122,7030,35,14,21,1092,1,McKinney_2022,-2182515.0000000005,2398934.999999999
28,0.0,33.0548,42.37,183,9129,45,4,286,745,1,McKinney_2022,-2182515.0,2400435.000000001
850,0.0,33.0548,42.37,147,7105,0,4,286,765,1,McKinney_2022,-2182515.0000000014,2401935.0000000005
217,0.0,33.0548,42.37,147,7105,0,16,242,699,1,McKinney_2022,-2182515.0000000005,2403435.0000000014
553,0.0,32.034,39.368298,98,7292,0,17,322,526,1,McKinney_2022,-2182515.0,2404935.0000000023
128,0.0,32.034,39.368298,122,7195,0,15,143,778,1,McKinney_2022,-2182514.9999999995,2406435.000000003
-154,0.0,32.034,39.368298,122,7195,0,11,110,946,1,McKinney_2022,-2182514.9999999986,2407935.0000000014
-424,0.0,32.034,39.368298,165,7196,25,16,46,1108,1,McKinney_2022,-2182514.999999999,2409434.9999999986
-63,0.1721,31.3781,37.8806,142,7196,15,27,24,821,1,McKinney_2022,-2182515.0000000005,2410934.9999999977
-146,0.5543,27.997,29.8976,121,7195,0,20,97,1059,1,McKinney_2022,-2182514.9999999986,2412435.000000001
-32768,0.5543,27.997,29.8976,142,7196,0,14,107,1419,1,McKinney_2022,-2182515.0000000005,2413935.000000001
-34,2.2296999,29.622599,34.2487,188,7028,45,28,177,1447,1,McKinney_2022,-2181015.0,2389934.9999999986
-62,2.2296999,29.622599,34.2487,122,7028,35,21,93,1418,1,McKinney_2022,-2181015.0000000005,2391434.999999998
-197,2.1176999,27.2195,28.7978,142,7032,35,28,135,1457,1,McKinney_2022,-2181014.999999999,2392935.000000001
882,2.1176999,27.2195,28.7978,188,7028,55,31,70,1303,1,McKinney_2022,-2181014.9999999977,2394435.0000000023
853,0.2755,29.987,34.5462,165,7027,45,19,143,1150,1,McKinney_2022,-2181014.9999999995,2395935.000000002
686,0.2755,29.987,34.5462,188,7028,55,23,357,1183,1,McKinney_2022,-2181015.0000000005,2397434.9999999986
1012,0.2755,29.987,34.5462,165,7027,45,10,244,943,1,McKinney_2022,-2181015.0000000005,2398934.999999998
777,0.0,30.622099,35.9542,183,9129,55,5,239,865,1,McKinney_2022,-2181015.0,2400435.0000000005
582,0.0,30.622099,35.9542,147,7098,0,16,232,970,1,McKinney_2022,-2181015.0000000005,2401935.000000001
336,0.0,30.622099,35.9542,102,9301,0,16,263,936,1,McKinney_2022,-2181015.0,2403435.0
464,0.0,32.034,39.368298,186,7008,45,33,298,802,1,McKinney_2022,-2181014.9999999986,2404935.0000000014
-35,0.0,32.034,39.368298,147,9129,0,1,-1,540,1,McKinney_2022,-2181014.9999999995,2406435.0000000005
8,0.0,32.034,39.368298,101,7902,0,24,98,581,1,McKinney_2022,-2181015.0,2407934.999999998
-60,0.1721,31.3781,37.8806,102,7193,0,27,45,719,1,McKinney_2022,-2181015.0,2409434.999999998
-112,0.1721,31.3781,37.8806,147,7008,0,21,278,696,1,McKinney_2022,-2181015.0000000005,2410934.9999999967
-507,0.1721,31.3781,37.8806,122,7196,0,32,168,814,1,McKinney_2022,-2181015.0000000005,2412434.9999999995
-32768,0.1721,31.3781,37.8806,165,7196,35,21,144,1171,1,McKinney_2022,-2181015.0,2413935.0000000005
-113,2.2296999,29.622599,34.2487,91,7299,45,27,126,1758,1,McKinney_2022,-2179514.9999999995,2389935.000000002
1,2.2296999,29.622599,34.2487,165,7028,65,24,26,1173,1,McKinney_2022,-2179515.0000000005,2391434.999999997
-172,2.2296999,29.622599,34.2487,102,7008,0,25,99,1153,1,McKinney_2022,-2179515.0000000005,2392934.999999997
951,2.3479,30.5338,36.067898,165,7027,55,27,30,1130,1,McKinney_2022,-2179514.9999999995,2394435.0000000005
862,2.3479,30.5338,36.067898,165,7027,55,15,250,1038,1,McKinney_2022,-2179514.999999999,2395935.000000001
915,2.3479,30.5338,36.067898,188,7029,45,23,144,1181,1,McKinney_2022,-2179515.0,2397434.999999999
820,0.2755,29.987,34.5462,147,7098,0,24,227,1149,1,McKinney_2022,-2179514.9999999986,2398935.0000000005
834,0.0,30.622099,35.9542,188,7029,55,15,299,1074,1,McKinney_2022,-2179515.0,2400435.000000001
252,0.0,30.622099,35.9542,147,7098,0,9,260,1228,1,McKinney_2022,-2179515.0,2401935.0000000005
631,0.0,30.622099,35.9542,165,7027,45,16,62,1026,1,McKinney_2022,-2179514.999999999,2403435.0000000023
673,0.0482,31.2006,37.398,165,7043,65,34,12,574,1,McKinney_2022,-2179514.999999999,2404935.000000003
-49,0.0482,31.2006,37.398,147,7105,45,32,235,929,1,McKinney_2022,-2179514.9999999995,2406435.0000000014
-30,0.0482,31.2006,37.398,165,7008,35,29,308,961,1,McKinney_2022,-2179514.9999999995,2407934.9999999995
-148,2.0853999,28.0737,29.839699,189,7196,35,18,193,771,1,McKinney_2022,-2179515.0000000005,2409434.9999999986
-118,0.1721,31.3781,37.8806,121,7195,0,24,222,1049,1,McKinney_2022,-2179515.0000000005,2410934.9999999977
-485,0.1721,31.3781,37.8806,122,7196,0,29,199,973,1,McKinney_2022,-2179515.0000000005,2412434.999999998
-32768,2.7677,28.1955,30.6008,186,7197,75,28,54,836,1,McKinney_2022,-2179514.999999998,2413935.0000000005
-19,2.1482,30.0656,35.1269,188,7028,55,20,169,1474,1,McKinney_2022,-2178014.999999999,2389935.000000003
13,2.2296999,29.622599,34.2487,188,7028,45,29,346,1555,1,McKinney_2022,-2178015.0,2391434.9999999995
20,2.2296999,29.622599,34.2487,165,7027,65,18,350,950,1,McKinney_2022,-2178014.9999999995,2392934.9999999995
851,2.3479,30.5338,36.067898,165,7027,45,8,168,913,1,McKinney_2022,-2178015.0,2394435.0000000005
636,2.3479,30.5338,36.067898,102,7008,35,10,152,1140,1,McKinney_2022,-2178014.9999999995,2395935.0000000005
710,2.3479,30.5338,36.067898,122,7030,0,28,224,1516,1,McKinney_2022,-2178015.000000001,2397434.999999999
-51,0.7459,31.142698,37.4286,122,7028,0,24,324,1589,1,McKinney_2022,-2178015.0,2398935.000000002
670,0.7459,31.142698,37.4286,165,7030,65,32,333,976,1,McKinney_2022,-2178015.0,2400435.0
659,0.7459,31.142698,37.4286,186,7008,35,25,143,784,1,McKinney_2022,-2178015.0000000014,2401934.9999999977
284,0.0,30.622099,35.9542,165,7030,65,30,44,591,1,McKinney_2022,-2178014.9999999995,2403435.000000001
-157,0.0482,31.2006,37.398,101,7008,0,28,261,804,1,McKinney_2022,-2178014.9999999986,2404935.0000000037
-79,0.0482,31.2006,37.398,101,7105,0,26,249,1096,1,McKinney_2022,-2178014.9999999995,2406435.000000002
-379,0.0482,31.2006,37.398,102,7196,0,11,103,1176,1,McKinney_2022,-2178014.9999999995,2407934.9999999986
-175,2.0853999,28.0737,29.839699,147,7030,0,30,212,1119,1,McKinney_2022,-2178015.0000000005,2409434.999999999
-124,2.0853999,28.0737,29.839699,147,7098,0,25,202,1515,1,McKinney_2022,-2178015.0,2410934.999999999
-229,2.0853999,28.0737,29.839699,142,7196,0,29,358,1120,1,McKinney_2022,-2178015.0,2412434.9999999995
-32768,3.5391998,29.3477,33.191498,165,7027,55,28,180,1022,1,McKinney_2022,-2178015.0,2413935.0
-67,2.1482,30.0656,35.1269,147,7098,0,27,103,1458,1,McKinney_2022,-2176515.0,2389935.0000000014
-65,2.1482,30.0656,35.1269,122,7027,35,32,353,1240,1,McKinney_2022,-2176514.9999999995,2391435.000000001
43,2.1482,30.0656,35.1269,165,7027,55,13,65,920,1,McKinney_2022,-2176514.9999999986,2392935.0000000037
806,0.4457,32.415897,40.997997,186,7008,35,14,137,922,1,McKinney_2022,-2176515.0,2394435.000000002
1029,2.3479,30.5338,36.067898,147,7105,0,12,145,1126,1,McKinney_2022,-2176515.0,2395934.9999999995
910,2.3479,30.5338,36.067898,188,7028,45,36,94,1511,1,McKinney_2022,-2176515.0000000005,2397434.999999999
851,0.7459,31.142698,37.4286,188,7028,55,28,356,1517,1,McKinney_2022,-2176514.9999999995,2398935.0
843,0.7459,31.142698,37.4286,165,7031,45,37,303,959,1,McKinney_2022,-2176514.999999999,2400435.0000000023
718,0.7459,31.142698,37.4286,186,7098,45,32,299,1025,1,McKinney_2022,-2176515.0000000005,2401934.9999999995
-5,0.0288,32.065,39.7049,101,7903,0,25,147,577,1,McKinney_2022,-2176515.000000001,2403434.999999999
-224,0.0288,32.065,39.7049,101,7105,0,11,187,985,1,McKinney_2022,-2176515.0000000005,2404935.0
65,0.0288,32.065,39.7049,165,7027,65,8,162,1072,1,McKinney_2022,-2176514.999999999,2406435.0000000005
39,3.0082,29.9359,34.3581,188,7028,45,15,348,1113,1,McKinney_2022,-2176515.000000001,2407934.9999999977
13,2.0853999,28.0737,29.839699,165,7028,45,17,202,1143,1,McKinney_2022,-2176515.0,2409434.9999999995
5,2.0853999,28.0737,29.839699,121,7028,45,15,51,1289,1,McKinney_2022,-2176515.0000000005,2410935.000000002
-333,2.0853999,28.0737,29.839699,142,7196,0,23,252,1123,1,McKinney_2022,-2176515.0,2412435.000000002
-32768,3.5391998,29.3477,33.191498,165,7028,45,16,4,1048,1,McKinney_2022,-2176515.0000000005,2413935.0
-225,2.1482,30.0656,35.1269,122,7098,0,20,116,1324,1,McKinney_2022,-2175015.0,2389935.0000000005
-132,2.1482,30.0656,35.1269,165,7030,55,28,31,1172,1,McKinney_2022,-2175015.000000001,2391434.9999999995
-62,0.4457,32.415897,40.997997,188,7028,45,34,14,1126,1,McKinney_2022,-2175015.0,2392935.000000001
-11,0.4457,32.415897,40.997997,165,7030,35,28,59,810,1,McKinney_2022,-2175014.9999999977,2394435.0000000014
-104,0.4457,32.415897,40.997997,147,7105,0,24,230,965,1,McKinney_2022,-2175015.0000000014,2395934.9999999977
631,0.4457,32.415897,40.997997,165,7030,45,30,130,1252,1,McKinney_2022,-2175014.9999999995,2397434.9999999977
888,0.29549998,31.590399,38.601498,165,7027,55,38,9,1183,1,McKinney_2022,-2175015.000000001,2398935.0
578,0.29549998,31.590399,38.601498,101,7137,0,28,253,1339,1,McKinney_2022,-2175014.9999999986,2400435.000000003
-14,0.7459,31.142698,37.4286,186,7008,45,37,335,992,1,McKinney_2022,-2175014.9999999995,2401935.000000003
-12,0.0288,32.065,39.7049,147,7105,0,21,255,701,1,McKinney_2022,-2175015.0000000005,2403435.0
45,0.0288,32.065,39.7049,186,7008,45,15,60,739,1,McKinney_2022,-2175015.0,2404934.9999999995
146,0.0288,32.065,39.7049,186,7008,45,27,72,868,1,McKinney_2022,-2175015.000000001,2406434.999999999
-4,3.0082,29.9359,34.3581,183,7901,45,25,37,927,1,McKinney_2022,-2175015.0,2407934.999999998
-30,3.0082,29.9359,34.3581,165,7043,75,12,78,997,1,McKinney_2022,-2175015.0000000014,2409434.999999998
45,3.0082,29.9359,34.3581,165,7028,65,24,117,1199,1,McKinney_2022,-2175014.999999999,2410935.000000003
-35,5.3575,27.6661,29.3566,165,7027,65,30,149,1405,1,McKinney_2022,-2175015.0000000014,2412435.0000000005
-32768,3.5391998,29.3477,33.191498,165,7028,65,27,45,1235,1,McKinney_2022,-2175014.9999999986,2413935.0
-45,2.0323,31.8919,39.668697,122,7105,0,19,217,1061,1,McKinney_2022,-2173514.9999999995,2389934.9999999995
-84,2.0323,31.8919,39.668697,122,7098,35,28,101,1216,1,McKinney_2022,-2173515.000000001,2391434.999999997
-191,1.0272,31.768799,39.1312,122,7105,0,30,256,1095,1,McKinney_2022,-2173515.0,2392934.9999999967
182,0.4457,32.415897,40.997997,165,7043,55,20,7,843,1,McKinney_2022,-2173515.0000000014,2394434.999999999
-30,0.4457,32.415897,40.997997,147,7105,0,25,224,895,1,McKinney_2022,-2173514.9999999995,2395934.999999997
55,0.29549998,31.590399,38.601498,165,7043,55,25,44,1088,1,McKinney_2022,-2173515.0000000014,2397434.9999999967
350,0.29549998,31.590399,38.601498,147,7105,0,21,119,923,1,McKinney_2022,-2173514.999999998,2398935.0000000005
-82,0.29549998,31.590399,38.601498,147,7098,0,21,150,1231,1,McKinney_2022,-2173515.0,2400435.0000000023
34,0.29549998,31.590399,38.601498,165,7027,45,31,104,728,1,McKinney_2022,-2173514.999999999,2401935.0000000023
-451,0.0,32.7208,41.6702,147,7105,0,22,230,693,1,McKinney_2022,-2173515.0000000005,2403434.9999999995
-54,0.0,32.7208,41.6702,147,7098,0,18,272,755,1,McKinney_2022,-2173514.999999999,2404935.0000000014
-25,0.0288,32.065,39.7049,183,7299,45,20,71,729,1,McKinney_2022,-2173515.0000000005,2406435.000000001
-16,3.0082,29.9359,34.3581,165,7030,55,33,106,852,1,McKinney_2022,-2173515.0000000005,2407934.9999999995
46,3.0082,29.9359,34.3581,165,7043,65,30,311,1028,1,McKinney_2022,-2173514.9999999995,2409435.0000000005
15,3.0082,29.9359,34.3581,165,7028,65,14,51,1301,1,McKinney_2022,-2173515.000000001,2410935.0000000005
59,5.3575,27.6661,29.3566,165,7028,65,32,219,1373,1,McKinney_2022,-2173514.999999999,2412434.9999999995
-32768,5.3575,27.6661,29.3566,188,7028,45,16,154,1373,1,McKinney_2022,-2173515.0,2413935.0
-5,2.0323,31.8919,39.668697,122,7105,0,26,255,1102,1,McKinney_2022,-2172015.0,2389934.9999999986
47,2.0323,31.8919,39.668697,122,7105,0,13,153,1028,1,McKinney_2022,-2172015.000000001,2391434.9999999963
-117,1.0272,31.768799,39.1312,122,7105,0,22,118,1072,1,McKinney_2022,-2172015.0000000014,2392934.9999999967
-36,1.0272,31.768799,39.1312,186,7008,35,7,251,829,1,McKinney_2022,-2172014.9999999995,2394434.999999998
119,1.0272,31.768799,39.1312,189,7105,35,26,264,972,1,McKinney_2022,-2172015.0000000005,2395934.9999999977
-41,0.0,33.3013,43.4412,147,7105,0,26,229,764,1,McKinney_2022,-2172014.999999999,2397434.9999999995
156,0.29549998,31.590399,38.601498,186,7105,35,27,113,788,1,McKinney_2022,-2172015.0000000005,2398935.000000003
-112,0.29549998,31.590399,38.601498,102,7008,35,39,359,855,1,McKinney_2022,-2172014.999999999,2400435.000000003
121,0.0,32.7208,41.6702,147,7105,45,7,299,603,1,McKinney_2022,-2172014.9999999995,2401935.0000000005
96,0.0,32.7208,41.6702,147,7105,0,27,216,701,1,McKinney_2022,-2172014.999999998,2403435.0000000014
212,0.0,32.7208,41.6702,186,7008,45,26,312,747,1,McKinney_2022,-2172014.9999999995,2404935.000000002
84,0.0,32.7208,41.6702,165,7030,45,17,160,994,1,McKinney_2022,-2172014.9999999995,2406435.0
141,3.8981,29.056398,32.5687,165,7028,65,19,359,1284,1,McKinney_2022,-2172015.0000000005,2407934.999999999
0,3.8981,29.056398,32.5687,165,7028,75,21,143,1162,1,McKinney_2022,-2172014.999999999,2409435.000000002
5,3.8981,29.056398,32.5687,102,7029,55,30,227,1283,1,McKinney_2022,-2172014.999999999,2410935.0000000014
-91,5.3575,27.6661,29.3566,91,7299,45,30,160,1547,1,McKinney_2022,-2172015.0000000005,2412435.0000000005
-32768,5.3575,27.6661,29.3566,165,7028,65,28,281,1449,1,McKinney_2022,-2172014.9999999995,2413935.0000000005
-77,0.78099996,33.6125,44.7283,122,7105,0,20,76,930,1,McKinney_2022,-2170514.9999999995,2389934.9999999995
167,0.78099996,33.6125,44.7283,165,7030,45,14,4,877,1,McKinney_2022,-2170514.9999999995,2391434.9999999986
53,1.0272,31.768799,39.1312,102,7105,0,14,190,1009,1,McKinney_2022,-2170515.0,2392934.9999999995
-466,1.0272,31.768799,39.1312,122,7098,0,24,148,1269,1,McKinney_2022,-2170515.0000000014,2394435.0
109,1.0272,31.768799,39.1312,186,7008,45,29,359,984,1,McKinney_2022,-2170515.0,2395934.9999999986
-102,0.0,33.3013,43.4412,186,7008,45,28,286,831,1,McKinney_2022,-2170514.9999999995,2397435.0000000023
-7,0.0,33.3013,43.4412,122,7105,0,16,104,626,1,McKinney_2022,-2170514.9999999986,2398935.0000000033
-91,0.0,33.3013,43.4412,147,7105,0,25,166,842,1,McKinney_2022,-2170514.999999999,2400435.000000002
200,0.0,29.184198,33.093597,186,7008,45,31,283,784,1,McKinney_2022,-2170514.999999998,2401935.0000000023
145,0.0,29.184198,33.093597,165,7027,45,27,266,909,1,McKinney_2022,-2170515.0,2403435.0000000014
-16,0.0,32.7208,41.6702,165,7030,65,36,343,1024,1,McKinney_2022,-2170514.9999999977,2404935.000000003
-91,3.8981,29.056398,32.5687,147,7105,0,28,188,916,1,McKinney_2022,-2170514.9999999995,2406435.000000001
-69,3.8981,29.056398,32.5687,165,7030,45,31,81,1102,1,McKinney_2022,-2170515.000000001,2407934.999999999
-37,3.8981,29.056398,32.5687,165,7028,75,34,289,1312,1,McKinney_2022,-2170515.0000000005,2409434.999999999
-6,3.8981,29.056398,32.5687,165,7028,65,25,146,1546,1,McKinney_2022,-2170515.0000000005,2410934.9999999995
-109,5.4923,27.434,28.883799,122,7028,45,15,338,1594,1,McKinney_2022,-2170515.000000001,2412434.999999999
-32768,5.4923,27.434,28.883799,122,7193,35,27,70,1369,1,McKinney_2022,-2170514.9999999995,2413934.999999999
-32768,0.78099996,33.6125,44.7283,91,7299,0,2,-1,761,1,McKinney_2022,-2169014.999999999,2389935.000000003
-32768,0.47959998,31.6644,39.2229,141,7195,0,4,145,841,1,McKinney_2022,-2169015.0000000005,2391435.000000001
-32768,0.47959998,31.6644,39.2229,122,7105,0,22,178,1090,1,McKinney_2022,-2169015.0000000005,2392935.000000002
-32768,0.47959998,31.6644,39.2229,145,7098,0,33,147,1493,1,McKinney_2022,-2169014.999999999,2394435.0000000014
-32768,0.47959998,31.6644,39.2229,102,7027,35,35,326,1072,1,McKinney_2022,-2169015.0000000005,2395934.999999999
-32768,0.0,33.3013,43.4412,122,7105,0,18,238,749,1,McKinney_2022,-2169015.0000000014,2397434.9999999977
-32768,0.0,33.3013,43.4412,102,7105,0,33,237,872,1,McKinney_2022,-2169014.9999999995,2398934.9999999986
-32768,0.0,33.3013,43.4412,122,7098,0,33,211,1068,1,McKinney_2022,-2169014.9999999995,2400434.9999999986
-32768,0.0,29.184198,33.093597,122,7105,0,24,154,941,1,McKinney_2022,-2169014.9999999995,2401935.000000001
-32768,0.0,29.184198,33.093597,121,9301,45,32,288,1211,1,McKinney_2022,-2169014.9999999986,2403435.000000002
-32768,0.0,29.184198,33.093597,165,7028,75,24,272,1105,1,McKinney_2022,-2169014.999999999,2404935.000000003
-32768,4.4528,27.2013,28.6507,165,7027,45,24,213,1161,1,McKinney_2022,-2169014.9999999995,2406435.0000000023
-32768,4.4528,27.2013,28.6507,165,7028,65,28,333,1480,1,McKinney_2022,-2169014.9999999995,2407934.999999999
-32768,3.8981,29.056398,32.5687,188,7028,45,35,127,1587,1,McKinney_2022,-2169015.0000000005,2409434.9999999986
-32768,5.4923,27.434,28.883799,122,7027,35,28,355,1460,1,McKinney_2022,-2169015.0,2410934.999999999
-32768,5.4923,27.434,28.883799,102,7029,0,27,153,1254,1,McKinney_2022,-2169015.000000001,2412434.9999999967
-32768,5.4923,27.434,28.883799,165,7027,45,18,131,1365,1,McKinney_2022,-2169015.0,2413934.999999997
11,0.0,36.6009,52.243,188,7043,45,36,346,964,1,Monument_2021,-2272065.0000000005,2268704.9999999977
-68,0.0,36.6009,52.243,189,7260,65,18,197,580,1,Monument_2021,-2272064.999999999,2270205.0000000023
-10,0.0134,36.5519,52.5221,165,7043,75,34,283,661,1,Monument_2021,-2272064.9999999995,2271705.0000000005
46,0.0134,36.5519,52.5221,165,7043,45,29,222,781,1,Monument_2021,-2272065.0,2273205.0
-13,0.0134,36.5519,52.5221,165,7043,45,22,199,883,1,Monument_2021,-2272065.0000000005,2274705.0
26,0.0,34.444298,45.749,165,7043,65,28,314,970,1,Monument_2021,-2272064.9999999986,2276205.000000002
49,0.0,34.444298,45.749,165,7028,65,16,254,984,1,Monument_2021,-2272064.999999999,2277705.000000003
49,0.0,34.444298,45.749,165,7043,65,17,330,920,1,Monument_2021,-2272064.9999999995,2279204.9999999986
5,0.0,37.4708,55.1158,188,7029,45,6,355,491,1,Monument_2021,-2272064.9999999995,2280704.9999999986
-21,0.0,37.4708,55.1158,188,7027,55,6,79,454,1,Monument_2021,-2272065.0,2282204.999999999
-8,0.0,37.4708,55.1158,165,7043,75,16,91,668,1,Monument_2021,-2272064.999999998,2283705.0
11,0.0,40.0178,64.7326,165,7043,65,11,308,500,1,Monument_2021,-2272065.0000000005,2285205.0
0,0.0,40.0178,64.7326,98,7292,0,3,26,381,1,Monument_2021,-2272064.9999999995,2286704.9999999995
47,0.0,40.0178,64.7326,102,9301,0,2,-1,395,1,Monument_2021,-2272064.9999999986,2288204.9999999995
-233,0.0,40.0178,64.7326,142,7195,45,30,290,499,1,Monument_2021,-2272065.0000000005,2289704.999999998
-133,0.1785,35.0099,46.7309,141,9301,0,9,139,738,1,Monument_2021,-2272065.0,2291204.999999997
4,0.3391,38.4402,58.55,102,7105,35,41,239,756,1,Monument_2021,-2272064.9999999995,2292704.9999999986
52,0.3391,38.4402,58.55,188,7043,65,25,271,674,1,Monument_2021,-2272064.9999999995,2294204.999999999
18,0.3347,36.5694,52.145897,188,7043,75,37,325,717,1,Monument_2021,-2272065.0,2295704.999999997
-181,0.3347,36.5694,52.145897,142,7195,0,24,301,743,1,Monument_2021,-2272064.9999999995,2297204.9999999995
15,0.3347,36.5694,52.145897,165,7028,75,19,304,687,1,Monument_2021,-2272065.0000000014,2298705.0000000005
-39,0.7643,32.243797,38.179398,165,7021,45,9,158,861,1,Monument_2021,-2272064.999999999,2300204.9999999995
-36,0.7643,32.243797,38.179398,188,7028,45,8,290,1149,1,Monument_2021,-2272065.0000000005,2301704.9999999986
